entry_date,exit_date,entry_price,exit_price,return_pct,holding_days,symbol,return_pct_net
2018-09-11,2018-09-28,136.43040466308594,120.0722427368164,-0.11990114642455187,17,ELGIEQUIP,-0.12250114642455187
2019-05-31,2019-09-04,133.99716186523438,118.73678588867188,-0.11388581492427723,96,ELGIEQUIP,-0.11648581492427723
2019-10-11,2020-01-16,133.60308837890625,127.69530487060547,-0.04421891424804461,97,ELGIEQUIP,-0.04681891424804461
2020-09-10,2023-02-17,107.65314483642578,439.4811706542969,3.082381163337766,890,ELGIEQUIP,3.0797811633377656
2023-04-12,2024-11-25,459.81793212890625,635.2409057617188,0.38150529019306295,593,ELGIEQUIP,0.37890529019306296
2025-08-01,2025-10-03,555.5090942382812,492.10479736328125,-0.11413727971805845,63,ELGIEQUIP,-0.11673727971805846
2016-06-23,2017-01-02,454.48309326171875,414.3252258300781,-0.0883594308061869,193,EMAMILTD,-0.0909594308061869
2017-06-23,2018-03-16,465.3348693847656,438.30767822265625,-0.05808116464137515,266,EMAMILTD,-0.06068116464137515
2018-09-26,2018-09-27,454.00933837890625,429.32733154296875,-0.054364535593182974,1,EMAMILTD,-0.05696453559318297
2020-08-25,2021-12-27,319.7056884765625,476.3387756347656,0.48992899658613936,489,EMAMILTD,0.4873289965861394
2022-09-14,2022-12-19,478.0263671875,402.4613342285156,-0.15807712324233553,96,EMAMILTD,-0.16067712324233552
2023-08-01,2024-03-20,437.2675476074219,407.7438659667969,-0.06751857484546582,232,EMAMILTD,-0.07011857484546583
2024-06-06,2024-12-26,680.454833984375,569.595947265625,-0.16291880251569438,203,EMAMILTD,-0.16551880251569437
2025-09-05,2025-10-17,593.209716796875,540.7969970703125,-0.0883544524684674,42,EMAMILTD,-0.09095445246846741
2019-12-26,2020-03-18,1025.664306640625,693.616455078125,-0.3237393067231341,83,ENDURANCE,-0.3263393067231341
2020-08-19,2022-02-18,1022.7911376953125,1361.687255859375,0.33134440226741485,548,ENDURANCE,0.32874440226741486
2022-08-29,2023-02-24,1427.66650390625,1280.458984375,-0.10311057878606404,179,ENDURANCE,-0.10571057878606405
2023-06-20,2025-01-07,1544.20166015625,2085.7216796875,0.350679599370756,567,ENDURANCE,0.348079599370756
2025-06-20,2026-01-29,2555.382568359375,2357.592041015625,-0.07740153266786072,223,ENDURANCE,-0.08000153266786073
2015-12-15,2016-02-18,80.25143432617188,55.504215240478516,-0.30837105023084566,65,ENGINERSIN,-0.31097105023084565
2016-07-11,2017-10-10,76.36194610595703,113.31025695800781,0.4838576376875291,456,ENGINERSIN,0.4812576376875291
2017-10-30,2018-04-03,142.06283569335938,125.81437683105469,-0.114375155071357,155,ENGINERSIN,-0.116975155071357
2019-06-03,2019-08-05,98.19302368164062,74.95467376708984,-0.2366598872634137,63,ENGINERSIN,-0.23925988726341368
2020-11-27,2021-08-27,63.81428146362305,61.83226776123047,-0.0310590929950753,273,ENGINERSIN,-0.0336590929950753
2022-09-07,2024-10-03,65.54254150390625,194.30274963378906,1.9645287652174561,757,ENGINERSIN,1.9619287652174562
2025-06-06,2025-12-18,224.61297607421875,193.06593322753906,-0.14045066940502857,195,ENGINERSIN,-0.14305066940502856
2020-01-30,2020-04-08,503.8191223144531,388.3200378417969,-0.22924712333679303,69,ERIS,-0.23184712333679303
2020-05-20,2022-01-31,456.2363586425781,683.5569458007812,0.49825180052405516,621,ERIS,0.49565180052405516
2022-09-26,2023-01-03,684.0249633789062,654.0073852539062,-0.04388374654737882,99,ERIS,-0.046483746547378815
2023-07-12,2024-05-14,693.7671508789062,866.3558959960938,0.24877041943906053,307,ERIS,0.24617041943906054
2024-06-06,2025-12-24,967.1397705078125,1536.75341796875,0.5889672463390194,566,ERIS,0.5863672463390194
2016-05-18,2018-09-21,166.9171600341797,651.7987670898438,2.904923657677705,856,ESCORTS,2.9023236576777047
2019-04-26,2019-05-31,697.90771484375,568.4700927734375,-0.18546524034240178,35,ESCORTS,-0.18806524034240177
2019-11-22,2021-05-07,618.9304809570312,1112.9345703125,0.7981576357196158,532,ESCORTS,0.7955576357196158
2021-09-17,2022-05-27,1399.2890625,1566.66796875,0.11961710466810713,252,ESCORTS,0.11701710466810712
2022-09-12,2023-04-19,1925.258544921875,1926.5654296875,0.0006788100066207119,219,ESCORTS,-0.001921189993379288
2023-06-19,2024-04-01,2122.677490234375,2775.814697265625,0.30769497958879,287,ESCORTS,0.30509497958879
2024-05-07,2024-12-17,3341.174072265625,3261.813720703125,-0.023752234946767183,224,ESCORTS,-0.02635223494676718
2025-08-07,2026-03-18,3298.8447265625,3056.2177734375,-0.07354906739664129,223,ESCORTS,-0.07614906739664129
2016-05-31,2017-09-26,147.8566436767578,188.13470458984375,0.27241292586852767,483,EXIDEIND,0.2698129258685277
2018-01-31,2019-01-01,205.9554901123047,248.9833221435547,0.20891811142197528,335,EXIDEIND,0.2063181114219753
2020-09-30,2021-08-03,157.9053192138672,167.29791259765625,0.05948243815059657,307,EXIDEIND,0.05688243815059657
2022-09-12,2024-12-16,170.5969696044922,454.973388671875,1.6669488310763907,826,EXIDEIND,1.6643488310763908
2025-09-02,2025-12-18,414.2150573730469,357.33758544921875,-0.13731386851203628,107,EXIDEIND,-0.13991386851203627
2016-09-15,2017-04-18,221.2131805419922,198.34231567382812,-0.1033883460837568,215,FDC,-0.1059883460837568
2017-11-22,2018-07-19,209.4171905517578,221.04608154296875,0.05552978225222078,239,FDC,0.05292978225222078
2019-07-24,2019-08-01,155.16529846191406,150.73756408691406,-0.028535596675868895,8,FDC,-0.031135596675868897
2019-11-14,2021-03-01,177.10935974121094,272.9430236816406,0.5410988108164365,473,FDC,0.5384988108164365
2021-06-14,2021-11-30,372.6214904785156,278.6110534667969,-0.25229472645550255,169,FDC,-0.25489472645550254
2022-10-10,2023-02-28,271.0374450683594,256.7697448730469,-0.05264106659400508,141,FDC,-0.05524106659400508
2023-05-25,2025-02-03,283.3506774902344,471.6357727050781,0.6644949533298115,620,FDC,0.6618949533298114
2025-07-21,2025-11-18,480.8680419921875,404.5907287597656,-0.15862420991092008,120,FDC,-0.16122420991092007
2016-07-07,2018-01-12,54.91109848022461,107.2975845336914,0.9540236400904089,554,FEDERALBNK,0.9514236400904088
2019-01-02,2019-09-13,89.43301391601562,83.30403900146484,-0.06853145886715115,254,FEDERALBNK,-0.07113145886715115
2020-12-01,2022-06-16,62.70504379272461,83.73804473876953,0.335427577653415,562,FEDERALBNK,0.33282757765341503
2022-08-01,2023-06-07,104.84252166748047,123.77105712890625,0.18054254285736948,310,FEDERALBNK,0.1779425428573695
2023-08-24,2025-02-25,139.0279541015625,177.6346893310547,0.27769045066497383,551,FEDERALBNK,0.27509045066497384
2020-08-06,2021-03-19,2284.033203125,2198.220458984375,-0.03757070782649593,225,FINEORG,-0.04017070782649593
2021-05-14,2023-02-06,3118.71728515625,4684.44091796875,0.5020409000407539,633,FINEORG,0.49944090004075387
2023-10-11,2023-11-30,4871.66943359375,4203.388671875,-0.13717695152106624,50,FINEORG,-0.13977695152106623
2024-07-03,2025-01-08,5182.85107421875,4460.21875,-0.1394275687012052,189,FINEORG,-0.1420275687012052
2025-07-03,2025-12-01,5251.05859375,4339.8896484375,-0.1735210013457108,151,FINEORG,-0.1761210013457108
2016-01-07,2016-01-27,230.16737365722656,212.20689392089844,-0.0780322573566639,20,FINCABLES,-0.0806322573566639
2016-04-13,2018-07-04,257.0399169921875,531.169677734375,1.0664871197827201,812,FINCABLES,1.0638871197827202
2020-10-26,2022-03-02,272.45233154296875,395.027587890625,0.4498961548740675,492,FINCABLES,0.4472961548740675
2022-09-19,2024-04-02,453.1036071777344,963.1608276367188,1.1256966671177027,561,FINCABLES,1.1230966671177027
2024-05-29,2024-12-03,1463.161376953125,1139.9564208984375,-0.22089494784760297,188,FINCABLES,-0.22349494784760296
2015-11-06,2018-06-01,48.97549819946289,107.11209106445312,1.1870546498213634,938,FINPIPE,1.1844546498213635
2019-08-02,2020-03-24,92.4398193359375,55.796165466308594,-0.39640551153027925,235,FINPIPE,-0.39900551153027924
2020-09-21,2022-02-25,95.20174407958984,144.462890625,0.517439538757055,522,FINPIPE,0.5148395387570549
2022-12-01,2024-12-13,153.0391387939453,260.2314758300781,0.700424335113768,743,FINPIPE,0.697824335113768
2025-09-16,2025-11-28,219.1699981689453,178.72999572753906,-0.18451431664580945,73,FINPIPE,-0.18711431664580944
2017-02-27,2017-06-28,33.79440689086914,24.841995239257812,-0.26490808613747757,121,FSL,-0.26750808613747756
2017-09-27,2018-11-21,31.624128341674805,40.70233154296875,0.28706572093342214,420,FSL,0.28446572093342215
2019-07-15,2019-11-25,40.86055374145508,32.96269607543945,-0.19328807230536507,133,FSL,-0.19588807230536506
2020-07-29,2022-01-20,40.84437561035156,151.15899658203125,2.7008521815601374,540,FSL,2.6982521815601372
2023-02-14,2025-05-13,109.15254211425781,353.1425476074219,2.2353121674231113,819,FSL,2.232712167423111
2025-05-29,2025-09-16,386.3184509277344,357.2528076171875,-0.07523752293152564,110,FSL,-0.07783752293152564
2025-09-18,2025-10-01,366.5498962402344,319.28155517578125,-0.1289547249891288,13,FSL,-0.1315547249891288
2016-01-12,2016-03-14,182.009033203125,169.3026580810547,-0.06981178295634258,62,FORTIS,-0.07241178295634258
2016-04-27,2016-06-23,176.59889221191406,158.2838134765625,-0.10371004317158426,57,FORTIS,-0.10631004317158427
2016-08-18,2016-12-08,192.38259887695312,167.91290283203125,-0.1271928760073179,112,FORTIS,-0.1297928760073179
2016-12-15,2017-07-20,183.4484405517578,155.85174560546875,-0.1504329764989361,217,FORTIS,-0.1530329764989361
2018-04-25,2018-07-02,151.5335693359375,132.67251586914062,-0.12446782286889492,68,FORTIS,-0.12706782286889493
2019-01-11,2019-01-21,138.87680053710938,134.45936584472656,-0.031808298256427836,10,FORTIS,-0.034408298256427834
2019-11-05,2020-04-29,144.1876983642578,116.29319763183594,-0.19345964356787698,176,FORTIS,-0.19605964356787697
2020-09-10,2020-10-29,132.62290954589844,125.9222640991211,-0.05052404196017408,49,FORTIS,-0.053124041960174076
2020-11-14,2022-03-30,142.40084838867188,278.2995910644531,0.9543394173106073,501,FORTIS,0.9517394173106073
2022-09-02,2023-03-24,289.5169677734375,252.98611450195312,-0.12617862625610157,203,FORTIS,-0.12877862625610156
2023-06-23,2026-03-10,302.57080078125,880.8655395507812,1.9112708076137914,991,FORTIS,1.9086708076137915
2017-02-08,2018-04-24,26.5,59.29999923706055,1.2377358202664357,440,FCONSUMER,1.2351358202664358
2021-07-01,2021-09-14,9.600000381469727,7.550000190734863,-0.21354167804949767,75,FCONSUMER,-0.21614167804949766
2024-01-30,2024-08-13,1.2000000476837158,0.699999988079071,-0.4166666997803569,196,FCONSUMER,-0.4192666997803569
2015-12-04,2018-10-26,78.81810760498047,360.42529296875,3.5728742280279633,1057,FLFL,3.570274228027963
2019-02-21,2019-09-30,424.27606201171875,420.8500061035156,-0.008075062948303917,221,FLFL,-0.010675062948303917
2024-12-03,2024-12-30,2.240000009536743,2.109999895095825,-0.05803576512832401,27,FLFL,-0.060635765128324005
2026-06-05,2026-07-20,1.3600000143051147,1.3200000524520874,-0.029411736347271383,45,FLFL,-0.032011736347271384
2023-08-21,2023-12-20,3.049999952316284,2.9000000953674316,-0.04918028173572168,121,FRETAIL,-0.051780281735721675
2023-12-28,2024-03-11,3.5999999046325684,2.299999952316284,-0.36111110743181196,74,FRETAIL,-0.36371110743181195
2016-01-22,2018-05-24,46.592041015625,73.88319396972656,0.5857471009898292,853,GAIL,0.5831471009898291
2018-07-26,2019-01-16,88.32559967041016,78.00836944580078,-0.11680905946983043,174,GAIL,-0.11940905946983044
2019-05-14,2019-06-07,84.32243347167969,76.6756362915039,-0.09068520517430292,24,GAIL,-0.09328520517430293
2020-12-10,2021-12-14,62.34351348876953,72.92594146728516,0.16974384962153163,369,GAIL,0.16714384962153164
2022-03-14,2022-08-04,84.6769027709961,81.08263397216797,-0.04244686190930509,143,GAIL,-0.04504686190930509
2023-01-19,2024-12-11,84.72874450683594,191.22369384765625,1.256892804923225,692,GAIL,1.2542928049232251
2025-06-19,2025-09-10,173.95333862304688,168.6433563232422,-0.030525325594993633,83,GAIL,-0.033125325594993635
2025-10-30,2025-12-09,177.55557250976562,162.81503295898438,-0.08301930118228486,40,GAIL,-0.08561930118228486
2016-05-17,2017-06-07,117.51734161376953,190.89996337890625,0.6244407910988556,386,GHCL,0.6218407910988556
2017-12-06,2018-07-18,224.3432159423828,206.21621704101562,-0.08080029888678547,224,GHCL,-0.08340029888678548
2019-05-07,2019-08-08,198.48208618164062,171.3831787109375,-0.13653074689019337,93,GHCL,-0.13913074689019336
2020-08-26,2022-12-21,145.48538208007812,461.0121154785156,2.1687865054701176,847,GHCL,2.1661865054701175
2023-08-11,2024-03-13,494.3839416503906,424.0381164550781,-0.1422898667794076,215,GHCL,-0.1448898667794076
2024-07-31,2025-04-15,534.8947143554688,582.5576782226562,0.0891071879904812,258,GHCL,0.0865071879904812
2025-11-14,2026-01-05,590.2353515625,558.4912719726562,-0.0537820710091479,52,GHCL,-0.0563820710091479
2019-07-11,2020-04-28,1160.6409912109375,1365.376953125,0.17639904454904207,292,GALAXYSURF,0.17379904454904208
2020-07-27,2021-12-31,1529.740966796875,3007.0234375,0.9657075954476183,522,GALAXYSURF,0.9631075954476183
2022-08-08,2022-11-25,3034.329833984375,2720.548828125,-0.10341031563050268,109,GALAXYSURF,-0.10601031563050269
2023-07-06,2024-02-28,2572.893798828125,2382.937744140625,-0.07382973007825633,237,GALAXYSURF,-0.07642973007825633
2024-07-12,2025-01-10,2878.166748046875,2427.474853515625,-0.15658991781386178,182,GALAXYSURF,-0.15918991781386177
2025-07-28,2025-10-13,2542.030029296875,2184.9677734375,-0.14046342952059396,77,GALAXYSURF,-0.14306342952059395
2016-08-05,2018-06-18,131.75914001464844,173.9499969482422,0.32021199386170207,682,GAYAPROJ,0.3176119938617021
2018-09-18,2018-10-16,203.60000610351562,176.35000610351562,-0.13384086042780066,28,GAYAPROJ,-0.13644086042780065
2020-11-11,2021-06-29,24.149999618530273,31.600000381469727,0.30848864930097447,230,GAYAPROJ,0.3058886493009745
2021-06-30,2021-07-06,31.600000381469727,29.450000762939453,-0.06803796179037502,6,GAYAPROJ,-0.07063796179037503
2021-07-15,2021-12-21,37.79999923706055,29.799999237060547,-0.2116402159118696,159,GAYAPROJ,-0.2142402159118696
2023-09-21,2023-10-05,6.550000190734863,6.150000095367432,-0.06106871507167918,14,GAYAPROJ,-0.06366871507167918
2023-11-17,2024-05-27,6.25,7.800000190734863,0.24800003051757813,192,GAYAPROJ,0.24540003051757814
2024-09-04,2025-01-24,8.739999771118164,7.980000019073486,-0.08695649564616019,142,GAYAPROJ,-0.0895564956461602
2025-01-27,2025-02-05,7.579999923706055,7.659999847412109,0.01055407975082679,9,GAYAPROJ,0.00795407975082679
2019-11-11,2020-03-16,253.46363830566406,118.682861328125,-0.531755867936372,126,GICRE,-0.534355867936372
2021-01-18,2021-09-06,125.08595275878906,133.29275512695312,0.06560930453949329,231,GICRE,0.06300930453949329
2022-09-30,2025-04-07,112.97663116455078,374.7617492675781,2.3171616590490878,920,GICRE,2.3145616590490876
2025-04-29,2025-07-07,422.105712890625,368.2416076660156,-0.12760809337486154,69,GICRE,-0.13020809337486153
2026-04-02,2026-07-09,378.54998779296875,362.70001220703125,-0.04187023140152879,98,GICRE,-0.04447023140152879
2016-07-12,2016-10-17,4089.633056640625,3598.6787109375,-0.12004850775204096,97,GILLETTE,-0.12264850775204096
2017-05-22,2018-08-29,4149.52001953125,5757.03076171875,0.3873967915858115,464,GILLETTE,0.3847967915858115
2018-09-05,2018-12-03,6033.42138671875,5801.04443359375,-0.038514954986655955,89,GILLETTE,-0.041114954986655954
2019-04-10,2020-01-01,6221.630859375,5916.751953125,-0.04900305291989421,266,GILLETTE,-0.051603052919894206
2020-10-23,2021-12-09,4727.55419921875,5063.42041015625,0.07104439140919916,412,GILLETTE,0.06844439140919915
2022-08-25,2023-01-03,5000.35791015625,4696.74609375,-0.06071801696226237,131,GILLETTE,-0.06331801696226237
2023-07-24,2025-03-19,5195.19384765625,7880.72802734375,0.5169266553738022,604,GILLETTE,0.5143266553738022
2025-06-23,2025-11-24,9787.15625,8273.7373046875,-0.15463316479825281,154,GILLETTE,-0.1572331647982528
2016-04-06,2016-08-24,1465.47705078125,1219.1484375,-0.16808766343350892,140,GLAXO,-0.1706876634335089
2017-12-07,2018-01-24,989.5631103515625,990.4927368164062,0.0009394312046590755,48,GLAXO,-0.0016605687953409245
2018-06-15,2019-02-20,1111.0225830078125,1093.547607421875,-0.01572873121861162,250,GLAXO,-0.018328731218611623
2019-10-15,2020-03-26,1193.6322021484375,998.6981811523438,-0.16331163037092072,163,GLAXO,-0.16591163037092072
2020-08-17,2021-03-10,1293.645751953125,1258.4212646484375,-0.027228850905671936,205,GLAXO,-0.029828850905671937
2021-07-08,2022-03-25,1286.5068359375,1343.827392578125,0.04455519010037324,260,GLAXO,0.04195519010037324
2023-06-30,2024-12-30,1348.733642578125,2105.984619140625,0.5614533163975973,549,GLAXO,0.5588533163975973
2025-04-16,2025-10-21,2817.509521484375,2690.316650390625,-0.045143723605498155,188,GLAXO,-0.04774372360549815
2016-08-30,2017-05-05,822.8814697265625,815.6373901367188,-0.008803308685819484,248,GLENMARK,-0.011403308685819484
2018-08-01,2019-04-03,566.7860717773438,623.3182373046875,0.09974162800096444,245,GLENMARK,0.09714162800096443
2020-06-12,2021-10-04,394.67108154296875,512.9567260742188,0.2997068953438687,479,GLENMARK,0.2971068953438687
2022-12-05,2025-02-25,432.84478759765625,1313.1290283203125,2.0337180115032596,813,GLENMARK,2.0311180115032594
2016-09-06,2016-12-29,405.6733703613281,292.6659240722656,-0.2785675731892586,114,GODFRYPHLP,-0.2811675731892586
2017-05-12,2017-09-14,363.1589050292969,304.16943359375,-0.1624343245301614,125,GODFRYPHLP,-0.1650343245301614
2018-12-17,2019-07-15,267.1079406738281,226.20639038085938,-0.1531274217823221,210,GODFRYPHLP,-0.1557274217823221
2019-10-17,2020-04-29,315.1808776855469,313.8085021972656,-0.004354247308272479,195,GODFRYPHLP,-0.006954247308272479
2021-01-21,2021-03-09,283.9834289550781,273.5863952636719,-0.0366114097912766,47,GODFRYPHLP,-0.039211409791276595
2021-07-07,2022-03-10,305.0051574707031,314.2331237792969,0.030255115635151614,246,GODFRYPHLP,0.027655115635151613
2022-05-20,2022-07-04,376.9120788574219,330.30267333984375,-0.12366121472909736,45,GODFRYPHLP,-0.12626121472909735
2022-09-13,2023-07-07,372.81976318359375,547.9932250976562,0.46986098703088053,297,GODFRYPHLP,0.46726098703088054
2023-08-18,2025-02-04,712.4867553710938,1557.515869140625,1.1860278207268622,536,GODFRYPHLP,1.1834278207268623
2025-04-04,2026-01-01,2202.05322265625,2290.5,0.04016559474300995,272,GODFRYPHLP,0.03756559474300995
2019-11-21,2020-03-27,427.4209899902344,281.2749938964844,-0.34192517334511136,127,GODREJAGRO,-0.34452517334511135
2020-08-21,2021-04-09,449.5580749511719,469.1793212890625,0.04364563207995265,231,GODREJAGRO,0.041045632079952654
2021-05-31,2021-12-22,501.59295654296875,482.41253662109375,-0.03823901366970634,205,GODREJAGRO,-0.04083901366970634
2022-09-06,2022-12-01,488.8461608886719,452.02203369140625,-0.07532866194616965,86,GODREJAGRO,-0.07792866194616965
2023-08-01,2025-02-28,466.7032775878906,692.3195190429688,0.4834254488658258,577,GODREJAGRO,0.4808254488658258
2025-06-09,2025-10-10,792.8541870117188,648.3517456054688,-0.1822560109707968,123,GODREJAGRO,-0.1848560109707968
2016-04-05,2016-12-26,412.8891906738281,438.67791748046875,0.062459195806395085,265,GODREJCP,0.05985919580639509
2017-02-20,2018-11-15,503.4914855957031,678.9246215820312,0.3484331731623334,633,GODREJCP,0.3458331731623334
2019-11-08,2020-03-16,697.5049438476562,486.2252502441406,-0.3029078079906223,129,GODREJCP,-0.30550780799062227
2020-07-22,2021-04-28,662.1184692382812,679.88427734375,0.026831766414712778,280,GODREJCP,0.02423176641471278
2021-05-14,2022-01-21,813.6070556640625,851.2405395507812,0.0462551100371204,252,GODREJCP,0.0436551100371204
2022-08-24,2023-11-16,862.4635620117188,940.4984741210938,0.09047908288131795,449,GODREJCP,0.08787908288131795
2023-12-15,2024-11-26,1000.3475952148438,1208.355712890625,0.2079358401727427,347,GODREJCP,0.2053358401727427
2025-06-03,2025-11-12,1216.5987548828125,1125.3900146484375,-0.07497027254738607,162,GODREJCP,-0.07757027254738608
2026-02-16,2026-03-18,1197.845947265625,1048.587890625,-0.1246053860108997,30,GODREJCP,-0.1272053860108997
2016-06-30,2017-12-01,393.86346435546875,564.4260864257812,0.4330501239799605,519,GODREJIND,0.4304501239799605
2018-06-14,2018-10-12,606.4048461914062,476.58941650390625,-0.2140738658386726,120,GODREJIND,-0.2166738658386726
2020-08-10,2022-03-16,385.95001220703125,489.1499938964844,0.2673920933421155,583,GODREJIND,0.2647920933421155
2023-05-31,2025-02-20,479.79998779296875,1011.75,1.1086911749496855,631,GODREJIND,1.1060911749496856
2025-04-08,2025-11-18,1085.699951171875,1056.4000244140625,-0.026987130952881553,224,GODREJIND,-0.029587130952881555
2016-05-24,2016-12-14,320.50079345703125,298.85540771484375,-0.06753613776962285,204,GODREJPROP,-0.07013613776962285
2017-03-06,2018-07-19,364.3388977050781,662.5474243164062,0.8184921469810214,500,GODREJPROP,0.8158921469810213
2019-01-30,2020-04-03,741.7147827148438,605.125,-0.18415405206687976,429,GODREJPROP,-0.18675405206687976
2020-08-11,2022-02-23,888.8535766601562,1589.16845703125,0.787885540161191,561,GODREJPROP,0.7852855401611909
2023-05-31,2024-12-31,1383.612060546875,2773.095703125,1.0042436620774535,580,GODREJPROP,1.0016436620774536
2025-11-27,2025-12-24,2086.2158203125,1996.44970703125,-0.04302820082526442,27,GODREJPROP,-0.04562820082526442
2016-06-22,2016-10-05,128.51182556152344,115.54484558105469,-0.10090106434805075,105,GRANULES,-0.10350106434805076
2017-03-27,2017-09-25,132.78741455078125,114.24066162109375,-0.139672520866763,182,GRANULES,-0.14227252086676298
2018-10-09,2018-11-22,88.40471649169922,90.16365814208984,0.019896468426045814,44,GRANULES,0.017296468426045812
2019-03-19,2019-08-01,114.12509155273438,88.78010559082031,-0.22208075031600544,135,GRANULES,-0.22468075031600543
2019-10-25,2021-03-30,121.02230072021484,303.1976318359375,1.5053038161692556,522,GRANULES,1.5027038161692556
2021-08-13,2021-10-14,354.7705993652344,323.0015563964844,-0.08954812779185219,62,GRANULES,-0.09214812779185219
2022-09-05,2023-02-22,302.23809814453125,276.5125732421875,-0.08511675086719782,170,GRANULES,-0.08771675086719782
2023-08-30,2025-03-04,299.65582275390625,469.185302734375,0.5657473244552823,552,GRANULES,0.5631473244552823
2016-01-19,2016-02-18,56.22303009033203,48.81932067871094,-0.13168463883440207,30,GRAPHITE,-0.13428463883440206
2016-05-12,2016-12-28,60.85587692260742,55.75558853149414,-0.08380929910186816,230,GRAPHITE,-0.08640929910186816
2017-01-16,2019-01-16,71.94517517089844,611.5015869140625,7.499549628748595,730,GRAPHITE,7.496949628748595
2020-11-26,2021-11-09,220.83404541015625,473.001708984375,1.1418876247358798,348,GRAPHITE,1.1392876247358799
2023-06-28,2024-08-06,369.3259582519531,485.4507141113281,0.3144234876124115,405,GRAPHITE,0.3118234876124115
2015-11-26,2016-02-18,541.8499755859375,500.9703674316406,-0.07544451415743095,84,GRASIM,-0.07804451415743095
2016-04-13,2016-12-28,591.772705078125,592.8128051757812,0.0017576006610831054,259,GRASIM,-0.0008423993389168945
2017-02-28,2018-04-05,723.712646484375,1037.210205078125,0.43317960535393024,401,GRASIM,0.43057960535393025
2019-06-07,2019-09-03,830.8203125,670.1453857421875,-0.19339311321641825,88,GRASIM,-0.19599311321641824
2020-09-15,2022-04-20,697.5311889648438,1691.605712890625,1.4251327247474286,582,GRASIM,1.4225327247474286
2022-09-19,2023-03-21,1714.6693115234375,1574.357421875,-0.08183029153520813,183,GRASIM,-0.08443029153520813
2023-05-29,2025-01-14,1679.3341064453125,2295.0751953125,0.3666578833264702,596,GRASIM,0.3640578833264702
2025-05-16,2026-03-25,2785.358642578125,2639.5771484375,-0.052338500296568564,313,GRASIM,-0.05493850029656856
2016-08-18,2017-10-16,255.06423950195312,293.35675048828125,0.1501288893382285,424,GESHIP,0.1475288893382285
2017-10-26,2017-10-27,289.9151611328125,284.3787536621094,-0.019096646926191112,1,GESHIP,-0.02169664692619111
2017-10-30,2017-11-02,289.8029479980469,289.2417907714844,-0.0019363406426296324,3,GESHIP,-0.0045363406426296325
2017-11-06,2017-11-09,302.78363037109375,291.0748596191406,-0.03867042196965131,3,GESHIP,-0.041270421969651305
2018-01-18,2018-03-22,334.16937255859375,255.12533569335938,-0.23653884334170894,63,GESHIP,-0.23913884334170893
2019-01-11,2019-03-01,245.90774536132812,213.2299041748047,-0.13288658776691956,49,GESHIP,-0.13548658776691955
2019-11-01,2020-03-27,231.0049285888672,160.32374572753906,-0.305972618389989,147,GESHIP,-0.308572618389989
2020-09-15,2021-12-02,214.6964874267578,253.74322509765625,0.18186947601655085,443,GESHIP,0.17926947601655085
2022-04-11,2024-12-24,313.1693420410156,919.5359497070312,1.9362259527517867,988,GESHIP,1.9336259527517867
2015-12-02,2016-02-29,124.32374572753906,99.53050231933594,-0.1994248424797191,89,GREAVESCOT,-0.20202484247971908
2016-05-17,2016-11-17,119.87933349609375,106.93425750732422,-0.10798421722282385,184,GREAVESCOT,-0.11058421722282386
2017-02-28,2017-10-03,145.22132873535156,119.99674987792969,-0.1736974800953009,217,GREAVESCOT,-0.17629748009530088
2018-06-11,2018-11-21,122.13790893554688,117.48291015625,-0.03811264512276327,163,GREAVESCOT,-0.04071264512276327
2019-04-10,2019-09-06,144.8859100341797,123.03994750976562,-0.1507804486941514,149,GREAVESCOT,-0.15338044869415138
2019-11-11,2019-12-09,130.97955322265625,121.40390014648438,-0.07310799923018459,28,GREAVESCOT,-0.07570799923018459
2020-02-19,2020-03-17,139.35223388671875,96.0452651977539,-0.3107734083701137,27,GREAVESCOT,-0.3133734083701137
2021-01-06,2021-11-29,93.20624542236328,132.19918823242188,0.41835118058197085,327,GREAVESCOT,0.41575118058197086
2022-01-05,2022-06-20,156.23980712890625,128.73040771484375,-0.1760716421735324,166,GREAVESCOT,-0.1786716421735324
2023-07-10,2023-07-24,129.7047882080078,131.34481811523438,0.012644328169261134,14,GREAVESCOT,0.010044328169261135
2023-09-04,2023-11-17,146.37660217285156,125.98582458496094,-0.13930353133769147,74,GREAVESCOT,-0.14190353133769146
2024-01-09,2024-04-30,148.31858825683594,137.34640502929688,-0.07397712826486103,112,GREAVESCOT,-0.07657712826486103
2024-07-29,2025-05-16,162.50473022460938,210.19126892089844,0.29344708077345255,291,GREAVESCOT,0.29084708077345256
2016-08-01,2016-09-21,307.26910400390625,289.7799987792969,-0.05691787751100104,51,GRINDWELL,-0.05951787751100104
2017-04-03,2018-07-30,322.885986328125,475.3544006347656,0.47220511500210577,483,GRINDWELL,0.4696051150021058
2018-09-17,2018-11-06,491.74267578125,455.1483154296875,-0.07441770290411275,50,GRINDWELL,-0.07701770290411275
2019-01-03,2020-04-01,515.859619140625,426.6177673339844,-0.17299638990023952,454,GRINDWELL,-0.1755963899002395
2020-10-12,2022-06-23,519.13525390625,1444.909423828125,1.7833005232371666,619,GRINDWELL,1.7807005232371667
2022-08-23,2023-03-17,2098.419189453125,1715.0078125,-0.18271438751617922,206,GRINDWELL,-0.1853143875161792
2023-06-19,2024-03-21,2097.2080078125,1898.3699951171875,-0.09481082084113877,276,GRINDWELL,-0.09741082084113878
